F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,10,7.0,19,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2078,lo1228_reg/clk,lo0834_reg/d,194
F,unmapped_d_flop,11,7.7,67,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,10,7.0,19,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2079,lo1228_reg/clk,lo0832_reg/d,194
F,unmapped_d_flop,11,7.7,67,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,10,7.0,19,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2080,lo1228_reg/clk,lo0831_reg/d,194
F,unmapped_d_flop,11,7.7,67,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,10,7.0,19,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2081,lo1032_reg/clk,lo1058_reg/d,193
R,unmapped_d_flop,3,2.1,59,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,6,4.2,15,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2082,lo1046_reg/clk,lo1088_reg/d,193
F,unmapped_d_flop,5,3.5,62,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2083,lo1046_reg/clk,lo1086_reg/d,193
F,unmapped_d_flop,5,3.5,62,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2084,lo0419_reg/clk,lo0991_reg/d,193
F,unmapped_d_flop,30,21.0,75,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,5,3.5,14,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,3,2.1,11,0
F,unmapped_or2,6,4.2,15,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2085,lo0371_reg/clk,lo0362_reg/d,193
F,unmapped_d_flop,5,3.5,62,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,21,14.7,24,0
F,unmapped_complex2,4,2.8,13,0
R,unmapped_nand2,4,2.8,13,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2086,lo0368_reg/clk,lo0369_reg/d,192
F,unmapped_d_flop,23,16.1,73,0
R,unmapped_nand2,18,12.6,23,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_or2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2087,lo1120_reg/clk,lo0861_reg/d,192
R,unmapped_d_flop,3,2.1,59,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,15,10.5,22,0
F,unmapped_or2,32,4.2,21,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2088,lo1120_reg/clk,lo0680_reg/d,192
R,unmapped_d_flop,3,2.1,59,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,15,10.5,22,0
F,unmapped_or2,32,4.2,21,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2089,lo1184_reg/clk,lo1184_reg/d,192
R,unmapped_d_flop,19,13.3,71,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,10,7.0,19,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2090,lo0419_reg/clk,lo0987_reg/d,191
F,unmapped_d_flop,30,21.0,75,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,7,4.9,16,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_or2,6,4.2,15,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2091,lo0419_reg/clk,lo0963_reg/d,191
F,unmapped_d_flop,30,21.0,75,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,7,4.9,16,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_or2,6,4.2,15,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2092,lo0419_reg/clk,lo0643_reg/d,191
F,unmapped_d_flop,30,21.0,75,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,7,4.9,16,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_or2,6,4.2,15,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2093,lo1229_reg/clk,lo1220_reg/d,191
R,unmapped_d_flop,11,7.7,67,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,4,2.8,13,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2094,lo0371_reg/clk,lo0360_reg/d,190
R,unmapped_d_flop,5,3.5,62,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,21,14.7,24,0
F,unmapped_complex2,5,3.5,14,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,3,2.1,11,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2095,lo0371_reg/clk,lo0359_reg/d,190
R,unmapped_d_flop,5,3.5,62,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,21,14.7,24,0
F,unmapped_complex2,5,3.5,14,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,3,2.1,11,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2096,lo0507_reg/clk,lo0517_reg/d,190
F,unmapped_d_flop,12,8.4,68,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2097,lo0519_reg/clk,lo0519_reg/d,189
F,unmapped_d_flop,5,3.5,62,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,2,1.4,9,0
R,unmapped_complex2,14,9.8,21,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2098,lo0419_reg/clk,lo0918_reg/d,189
R,unmapped_d_flop,30,21.0,75,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_or2,6,4.2,15,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2099,lo0419_reg/clk,lo0634_reg/d,189
R,unmapped_d_flop,30,21.0,75,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_or2,6,4.2,15,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2100,lo0417_reg/clk,lo1108_reg/d,189
R,unmapped_d_flop,17,11.9,71,0
R,unmapped_or2,4,2.8,13,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2101,lo0368_reg/clk,lo0030_reg/d,188
R,unmapped_d_flop,23,16.1,73,0
F,unmapped_complex2,5,3.5,14,0
R,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,3,2.1,11,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2102,lo0193_reg/clk,lo1247_reg/d,188
F,unmapped_d_flop,15,10.5,70,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,5,3.5,14,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,6,4.2,15,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2103,lo0371_reg/clk,lo0364_reg/d,188
R,unmapped_d_flop,5,3.5,62,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,21,14.7,24,0
R,unmapped_complex2,4,2.8,13,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2104,lo0371_reg/clk,lo0363_reg/d,188
R,unmapped_d_flop,5,3.5,62,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,21,14.7,24,0
R,unmapped_complex2,4,2.8,13,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2105,lo1227_reg/clk,lo0769_reg/d,187
F,unmapped_d_flop,11,7.7,67,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,10,7.0,19,0
F,unmapped_complex2,8,5.6,18,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2106,lo1227_reg/clk,lo0768_reg/d,187
F,unmapped_d_flop,11,7.7,67,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,10,7.0,19,0
F,unmapped_complex2,8,5.6,18,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2107,lo1227_reg/clk,lo0767_reg/d,187
F,unmapped_d_flop,11,7.7,67,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,10,7.0,19,0
F,unmapped_complex2,8,5.6,18,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2108,lo1227_reg/clk,lo0766_reg/d,187
F,unmapped_d_flop,11,7.7,67,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,10,7.0,19,0
F,unmapped_complex2,8,5.6,18,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2109,lo1227_reg/clk,lo0765_reg/d,187
F,unmapped_d_flop,11,7.7,67,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,10,7.0,19,0
F,unmapped_complex2,8,5.6,18,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2110,lo1227_reg/clk,lo0764_reg/d,187
F,unmapped_d_flop,11,7.7,67,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,10,7.0,19,0
F,unmapped_complex2,8,5.6,18,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2111,lo1227_reg/clk,lo0763_reg/d,187
F,unmapped_d_flop,11,7.7,67,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,10,7.0,19,0
F,unmapped_complex2,8,5.6,18,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2112,lo1227_reg/clk,lo0754_reg/d,187
F,unmapped_d_flop,11,7.7,67,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,10,7.0,19,0
F,unmapped_complex2,8,5.6,18,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2113,lo0368_reg/clk,lo1049_reg/d,187
F,unmapped_d_flop,23,16.1,73,0
R,unmapped_nand2,18,12.6,23,0
R,unmapped_complex2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2114,lo0419_reg/clk,lo0992_reg/d,187
F,unmapped_d_flop,30,21.0,75,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,7,4.9,16,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2115,lo0368_reg/clk,lo1079_reg/d,187
R,unmapped_d_flop,23,16.1,73,0
F,unmapped_nand2,18,12.6,23,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2116,lo1120_reg/clk,lo1132_reg/d,186
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,15,10.5,22,0
R,unmapped_or2,32,4.2,21,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2117,lo1032_reg/clk,lo1056_reg/d,186
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,6,4.2,15,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2118,lo1184_reg/clk,lo1180_reg/d,185
F,unmapped_d_flop,19,13.3,71,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,10,7.0,19,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_complex2,5,3.5,14,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 2119,lo1227_reg/clk,lo0908_reg/d,185
R,unmapped_d_flop,11,7.7,67,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,4,2.8,13,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
